name,clf_predicted_religion,clf_max_prob,prob_Hindu,prob_Muslim,prob_Sikh,prob_Christian,prob_Jain,prob_Buddhist
aamir,Hindu,0.6384912614815552,0.6384912614815552,0.27782640409732096,0.00378367206419404,0.07876753837602538,1.6069153743178404e-05,0.0011150548271613263
aaron,Christian,0.799278062966211,0.1958774082257831,0.002889886020624711,0.0018138651123103184,0.799278062966211,5.339763777011164e-05,8.738003730078367e-05
abbasi,Muslim,0.9352917485904562,0.059156299514671926,0.9352917485904562,0.0004053340365732778,0.00514190796248004,3.0416266133103327e-06,1.668269205063889e-06
acharya,Hindu,0.9709567217848832,0.9709567217848832,0.00015793846533981396,0.0038736201555834974,0.024973890625159808,2.1731162263953494e-06,3.565585280722001e-05
aditi,Hindu,0.9698374494339875,0.9698374494339875,0.007280752154363673,0.000685919699229376,0.022062499093533305,8.636802685307904e-05,4.701159203295702e-05
aditya,Hindu,0.954825079305048,0.954825079305048,0.00598845356593602,0.0008600093387463021,0.03826798172736125,2.819859958560168e-05,3.027746332263509e-05
adnan,Hindu,0.9882874030656132,0.9882874030656132,0.007163714941780359,0.000609267981714409,0.003645307345790957,0.00011219014272164325,0.00018211652237942646
adrian,Christian,0.8268108738878805,0.1693286023385216,0.003555561731010959,0.00023963098639774247,0.8268108738878805,2.732533338782686e-05,3.800572280129741e-05
afreen,Muslim,0.9526700952439906,0.04099228586505146,0.9526700952439906,0.0007217225314396618,0.005609402517479635,1.408702858782466e-06,5.085139180107116e-06
aftab,Muslim,0.9796523373381568,0.01995696919890041,0.9796523373381568,0.00021078413023425214,0.00016853297960693335,4.454886015911495e-06,6.9214670856152336e-06
aggarwal,Hindu,0.976855596084901,0.976855596084901,0.0020279750767861733,0.01595600041654031,0.0050441580945475364,8.008279301366059e-06,0.00010826204792374886
aguiar,Hindu,0.9560470492656937,0.9560470492656937,0.007739652677858912,0.00958543276123572,0.0264187102225219,2.5986921479621616e-05,0.000183168151209977
aishwarya,Hindu,0.9909818739172145,0.9909818739172145,4.013199847110612e-05,0.00013354099086908557,0.008827260292216995,1.2401625025834894e-07,1.706878497805179e-05
akash,Hindu,0.8833610380687494,0.8833610380687494,0.07452553085678525,0.0033687404983311978,0.033025932133323055,0.000380983414553484,0.005337775028257625
alex,Christian,0.46085241487921275,0.4320846232831505,0.1046833293987791,0.001911677841452603,0.46085241487921275,0.00022224565724468295,0.0002457089401603388
alexander,Hindu,0.5240510266913945,0.5240510266913945,0.05541116741230396,0.004127530647756764,0.4153959199529578,0.0002777285447910973,0.0007366267507958609
alina,Hindu,0.922027190465392,0.922027190465392,0.05642944255416425,0.0011765702029016916,0.020335146458560053,2.8133910779859456e-05,3.5164082019849468e-06
almeida,Hindu,0.9465034551079056,0.9465034551079056,0.04895329529417289,0.00046771058671821197,0.004003483786395554,1.704767131626832e-05,5.5007553491473185e-05
alphonsa,Christian,0.971983430514946,0.022010711449183727,0.005767494143249291,0.00022593100011066106,0.971983430514946,3.6472091620172125e-06,8.785683348178736e-06
alvi,Christian,0.4742782477251683,0.3359390409051238,0.18730009841857828,0.0023053612672661716,0.4742782477251683,7.573472477483314e-05,0.0001015169590884001
alwyn,Hindu,0.8506059761886013,0.8506059761886013,0.010849427719276716,0.006847191655295198,0.13161774688239936,2.1479389248234433e-05,5.817816517912979e-05
amanadeep,Hindu,0.9594603407616802,0.9594603407616802,0.007386216200999489,0.00034380420306693785,0.03167501220645045,9.348814375218825e-05,0.0010411384840508635
amandeep,Hindu,0.91700388095655,0.91700388095655,0.016953229612077254,0.0024609624131433734,0.06142325387941096,0.0002716519050043858,0.0018870212338140929
amanjot,Hindu,0.9029992523385447,0.9029992523385447,0.0329452573934847,0.004107307528029093,0.05733161646649533,0.00039304978153447144,0.002223516491911774
amanpreet,Hindu,0.9414526059574514,0.9414526059574514,0.0036635407750158964,0.0016040071339519576,0.05287358227048598,0.00018458838333379568,0.00022167547976105132
amarinder,Hindu,0.696537067052243,0.696537067052243,0.00886153486661804,0.010560978232252573,0.28372580343430737,0.00023296447793672733,8.165193664246206e-05
amarjit,Hindu,0.8372404876042705,0.8372404876042705,0.0765932301739315,0.02667161698594234,0.05816865568741938,0.0002464605990046344,0.0010795489494317301
ambreen,Hindu,0.9224653288194415,0.9224653288194415,0.06064700903020875,0.0009465866943185652,0.01573188694947425,4.6944759999884125e-06,0.0002044940305568466
amreliwala,Hindu,0.9981142653039484,0.9981142653039484,0.00052905051570797,2.6829248544056267e-05,0.001327979478690026,1.1010111820544274e-07,1.7653519911963557e-06
amrit,Hindu,0.9915027503644038,0.9915027503644038,0.004636665226408772,0.0013506303860789117,0.002464552155672367,6.054950795342493e-06,3.934691664079512e-05
amritpal,Hindu,0.9859184235579908,0.9859184235579908,0.004077441703248145,0.005168606609694058,0.0047363794542870106,5.7033492596170676e-05,4.21151821838878e-05
amrohi,Hindu,0.9877234212125602,0.9877234212125602,0.006146855810305921,0.00030886802897347554,0.005792901402781945,1.8918117794789591e-06,2.6061733599029132e-05
ananya,Hindu,0.9722106001302323,0.9722106001302323,0.0002799481341438601,0.00010741627624066045,0.02721513076841764,0.00017120621231109706,1.5698478654519786e-05
andrew,Hindu,0.8972944221688891,0.8972944221688891,0.02254119097858554,0.012359343273159766,0.056622877489149195,0.009058681321673685,0.0021234847685425054
angami,Hindu,0.9824093937516877,0.9824093937516877,0.005890605485836578,0.0012282880345125167,0.00789051006477469,2.1914377421489675e-06,0.0025790112254465633
angela,Hindu,0.9354288309999612,0.9354288309999612,0.00430810270051178,0.0006864317964143231,0.0595052837116552,1.00425757307926e-05,6.130821572661686e-05
anila,Hindu,0.9631957608343605,0.9631957608343605,0.0003824856772489649,2.0817756972884996e-05,0.03635253312987728,1.3994500016722563e-05,3.4408101523614067e-05
anisa,Hindu,0.8282990552205158,0.8282990552205158,0.08146830348304579,0.0003423334035723834,0.08979996624330981,2.4057703398738944e-05,6.628394615745867e-05
ankit,Hindu,0.9887917818220634,0.9887917818220634,0.004505977373726028,0.0011680525931915798,0.0041013114832807295,0.0011115103730441186,0.0003213663546940201
ann,Hindu,0.9881813787533257,0.9881813787533257,8.276608561279711e-06,1.1897909638669337e-05,0.009931159591888864,0.0018666571649330922,6.299716523267893e-07
anna,Hindu,0.9963152336034419,0.9963152336034419,1.7796275012387082e-07,1.6439546375386756e-06,0.0033475210151375613,0.0003354020237738404,2.1440259163963422e-08
anwar,Hindu,0.9507886721489325,0.9507886721489325,0.03920688794235017,0.00010890261823283238,0.009434638570597974,2.1539821410801314e-05,0.00043935889847572957
ao,Hindu,0.5533590226683679,0.5533590226683679,2.013636879150804e-05,7.493132205556735e-05,0.4293948048474038,0.000109714839840472,0.01704138995354076
aqib,Muslim,0.9920004791418875,0.00712741842789093,0.9920004791418875,0.00033779988987411825,0.000525325137658108,2.23388244177305e-06,6.743520247583646e-06
armaan,Hindu,0.940166855872674,0.940166855872674,0.00029041740503391044,0.0010652702641253428,0.05842460272647479,1.4643168610377534e-05,3.821056308140709e-05
arshdeep,Hindu,0.9473768226389893,0.9473768226389893,0.02059467281613069,0.018656907485300727,0.012987425938706065,1.7081665345660814e-05,0.00036708945552745546
ashwin,Hindu,0.789087767371721,0.789087767371721,0.05656113065119261,0.02774971484134984,0.12611677947409605,7.217126901159864e-05,0.0004124363926288014
asif,Muslim,0.992993893556005,0.0051404637052935125,0.992993893556005,0.0005009733183444992,0.0013644087092931614,1.111354054821548e-07,1.4957565840073194e-07
asma,Muslim,0.8483416177011427,0.14387288562044226,0.8483416177011427,0.002872926475923047,0.004890770276199193,7.536625055616337e-06,1.4263301237170862e-05
athaide,Hindu,0.5597179361699404,0.5597179361699404,0.01654601488264659,0.0022376640784508967,0.4208803773384075,2.6308559833425907e-06,0.0006153766745712319
attarwala,Hindu,0.997303972685321,0.997303972685321,0.0006542543235508478,0.0013424224155566262,0.000659566283227171,8.333683968548395e-06,3.1450608375875426e-05
