name,type,region,n_total,prop_female,merged_variants
devi,last,East,27114715,,
kumar,last,East,6945759,,
mandal,last,East,5451188,,mandala
khatun,last,East,5010367,,
das,last,East,4814687,,
sahu,last,East,4774211,,
singh,last,East,4397315,,singha
ray,last,East,3625520,,
kumari,last,East,3623944,,
bibi,last,East,3496123,,
yadav,last,East,2843891,,yadava
mahato,last,East,1974421,,
ram,last,East,1885345,,
ali,last,East,1795721,,
ghosh,last,East,1752553,,
sah,last,East,1628603,,
paswan,last,East,1406061,,
bhoi,last,East,1376744,,
pradhana,last,East,1370338,,pradhan
sorkar,last,East,1352884,,
pal,last,East,1284641,,
begam,last,East,1272125,,
dis,last,East,1220364,,
prasad,last,East,1205440,,
ansari,last,East,1202067,,
raut,last,East,1179380,,
barman,last,East,1164012,,
sharma,last,East,1127124,,
alam,last,East,1103537,,
nayka,last,East,1088867,,
mahapatra,last,East,988894,,
chaudhary,last,East,889199,,
barika,last,East,876102,,barik
malik,last,East,853926,,
thakur,last,East,841681,,
saha,last,East,830486,,
behera,last,East,756017,,
haldar,last,East,743163,,
majhi,last,East,737458,,
swain,last,East,722520,,
bauri,last,East,710140,,
mahat,last,East,699235,,
mishra,last,East,685249,,
sing,last,East,681329,,
manjhi,last,East,644319,,
naeka,last,East,631560,,
bishwis,last,East,621809,,
khan,last,East,621771,,
jha,last,East,608379,,
bishwas,last,East,582608,,
maji,last,East,581771,,
maiti,last,East,572530,,
padhan,last,East,553814,,
patra,last,East,542360,,
mallik,last,East,530915,,
pandit,last,East,513049,,
munda,last,East,507395,,
debanath,last,East,496884,,
sahni,last,East,489799,,
hera,last,East,481291,,
gupta,last,East,478478,,
rahman,last,East,478001,,
jana,last,East,456537,,
molla,last,East,445470,,
maharana,last,East,440543,,
saradar,last,East,439750,,
choudhury,last,East,434624,,
saav,last,East,428538,,
sethi,last,East,420842,,
bag,last,East,402536,,
karmakar,last,East,398463,,
chakrabarti,last,East,386964,,
jena,last,East,385954,,
murmu,last,East,383498,,
hak,last,East,383045,,
praveen,last,East,381994,,
pramanik,last,East,378702,,
bera,last,East,367699,,
sardar,last,East,366589,,
sinha,last,East,350700,,
islam,last,East,345400,,
sau,last,East,330431,,
nath,last,East,325413,,
samanta,last,East,323146,,
mian,last,East,314346,,
majumdar,last,East,310083,,
giri,last,East,306082,,
hajra,last,East,298702,,
rana,last,East,297405,,
parida,last,East,297121,,
hosen,last,East,294886,,
debabarma,last,East,293557,,
soren,last,East,291541,,
pandey,last,East,288002,,
kha,last,East,285495,,
dutta,last,East,283540,,
yena,last,East,276660,,
uddin,last,East,276250,,
mahanta,last,East,275808,,
panda,last,East,275617,,
bhagat,last,East,273783,,
hembram,last,East,271861,,
ahmad,last,East,267994,,
pande,last,East,267392,,
mohanty,last,East,267176,,
saren,last,East,265609,,
tiwari,last,East,259581,,
husain,last,East,259314,,
bagdi,last,East,257259,,
marak,last,East,256416,,
sangma,last,East,253900,,
rajak,last,East,253741,,
manna,last,East,251839,,
adhikari,last,East,250298,,
nisha,last,East,240882,,
gauda,last,East,229140,,
mal,last,East,223569,,
dhara,last,East,222036,,
sada,last,East,219610,,
molya,last,East,217601,,
mukhiya,last,East,212201,,
sen,last,East,209108,,
sek,last,East,208477,,
mahah,last,East,201414,,
biswal,last,East,196987,,
debi,last,East,195368,,
miyan,last,East,194941,,
gaji,last,East,194829,,
murma,last,East,190029,,
dehuri,last,East,189907,,
kalo,last,East,189830,,
bhaumik,last,East,187969,,
lohar,last,East,187915,,
kara,last,East,187094,,
nayak,last,East,186994,,
santara,last,East,186224,,
setha,last,East,185440,,
dei,last,East,185421,,
nakshar,last,East,180483,,
nandi,last,East,180419,,
hansada,last,East,178512,,
marandi,last,East,177235,,
haq,last,East,175912,,
varma,last,East,175069,,
mukhajee,last,East,173462,,
shil,last,East,171201,,
mistri,last,East,170945,,
patel,last,East,170338,,
banaji,last,East,169268,,
samala,last,East,166252,,
kundu,last,East,163984,,
uranv,last,East,161278,,
dekka,last,East,158789,,
ravidas,last,East,157961,,
uraanv,last,East,156921,,
gop,last,East,155818,,
minya,last,East,154028,,
urao,last,East,153226,,
boro,last,East,148704,,
datta,last,East,145320,,
deb,last,East,144212,,
goswami,last,East,143666,,
parveen,last,East,141665,,
tudu,last,East,140684,,
meher,last,East,139636,,
daivi,last,East,138273,,
garai,last,East,136776,,
mehta,last,East,136745,,
bewoa,last,East,134770,,
chauhan,last,East,133411,,
ara,last,East,133191,,
rabha,last,East,132352,,
hansda,last,East,132153,,
stri,last,East,130369,,
baitha,last,East,128529,,
necha,last,East,126106,,
tud,last,East,125518,,
lakshara,last,East,124217,,
mandi,last,East,123475,,
bhuiya,last,East,122114,,
pathak,last,East,121821,,
bharti,last,East,120393,,
bhuiyan,last,East,120130,,
chyataji,last,East,118570,,
bara,last,East,118133,,
taanti,last,East,118042,,
gayen,last,East,117578,,
hemaram,last,East,117207,,
shah,last,East,113729,,
kisku,last,East,113453,,
ranjan,last,East,113023,,
bala,last,East,112834,,
baidya,last,East,111181,,
malakar,last,East,110172,,
bosak,last,East,109799,,
loskor,last,East,108752,,
kolita,last,East,108156,,
mitra,last,East,108090,,
mahali,last,East,107730,,
bano,last,East,105823,,
raj,last,East,104987,,
nayek,last,East,104615,,
kavi,last,East,104583,,
akhtar,last,East,102840,,
ojha,last,East,101636,,
senapati,last,East,101280,,
tripura,last,East,100844,,
modak,last,East,100574,,
shabar,last,East,99686,,
bhue,last,East,99649,,
harijan,last,East,99377,,
bosumatari,last,East,99274,,
momin,last,East,98526,,
hasan,last,East,98400,,
abdul,last,East,97847,,
nanda,last,East,97221,,
naik,last,East,96856,,
mahammad,last,East,96678,,
chakrabasti,last,East,95801,,
wpt,last,East,95660,,
muduli,last,East,95585,,
ichlam,last,East,95404,,
