type,region,name_a,n_a,name_b,n_b
last,East,devi,27114715,debi,195368
last,East,devi,27114715,dei,185421
last,East,devi,27114715,dev,32564
last,East,kumar,6945759,kumari,3623944
last,East,kumar,6945759,kuvar,34001
last,East,kumar,6945759,kumhar,30834
last,East,khatun,5010367,khatua,68944
last,East,das,4814687,dis,1220364
last,East,das,4814687,dash,48902
last,East,sahu,4774211,sah,1628603
last,East,sahu,4774211,saha,830486
last,East,sahu,4774211,sau,330431
last,East,singh,4397315,sing,681329
last,East,ray,3625520,ram,1885345
last,East,ray,3625520,raj,104987
last,East,ray,3625520,bay,85702
last,East,ray,3625520,rai,75194
last,East,ray,3625520,rao,55917
last,East,ray,3625520,roy,33408
last,East,mahato,1974421,mahat,699235
last,East,ram,1885345,raj,104987
last,East,ram,1885345,rai,75194
last,East,ram,1885345,rao,55917
last,East,ali,1795721,mali,66681
last,East,sah,1628603,saha,830486
last,East,sah,1628603,sau,330431
last,East,sah,1628603,shah,113729
last,East,sah,1628603,sai,43076
last,East,sorkar,1352884,sarkar,38885
last,East,pal,1284641,mal,223569
last,East,pal,1284641,lal,93539
last,East,sharma,1127124,sharmi,69502
last,East,alam,1103537,kalam,45935
last,East,alam,1103537,salam,42430
last,East,nayka,1088867,naeka,631560
last,East,barika,876102,bariha,51127
last,East,malik,853926,mallik,530915
last,East,malik,853926,mali,66681
last,East,saha,830486,sada,219610
last,East,saha,830486,siha,46304
last,East,saha,830486,laha,32892
last,East,saha,830486,sana,30702
last,East,majhi,737458,manjhi,644319
last,East,majhi,737458,maji,581771
last,East,bauri,710140,bari,32349
last,East,mahat,699235,mahah,201414
last,East,sing,681329,ping,74506
last,East,bishwis,621809,bishwas,582608
last,East,khan,621771,kha,285495
last,East,jha,608379,kha,285495
last,East,jha,608379,ojha,101636
last,East,bishwas,582608,vishwas,37157
last,East,maji,581771,gaji,194829
last,East,maji,581771,mali,66681
last,East,maji,581771,majid,32880
last,East,padhan,553814,sadhan,49537
last,East,padhan,553814,pahan,46604
last,East,patra,542360,satra,65778
last,East,munda,507395,munta,51584
last,East,sahni,489799,sahani,42513
last,East,hera,481291,bera,367699
last,East,jana,456537,jena,385954
last,East,jana,456537,rana,297405
last,East,jana,456537,jan,44677
last,East,jana,456537,mana,30863
last,East,jana,456537,sana,30702
last,East,molla,445470,molya,217601
last,East,saradar,439750,sardar,366589
last,East,choudhury,434624,choudhuri,54875
last,East,sethi,420842,setha,185440
last,East,bag,402536,bay,85702
last,East,bag,402536,nag,71298
last,East,chakrabarti,386964,chakrabasti,95801
last,East,chakrabarti,386964,chakrabatti,45809
last,East,jena,385954,yena,276660
last,East,jena,385954,kena,85344
last,East,murmu,383498,murma,190029
last,East,hak,383045,haq,175912
last,East,pramanik,378702,paramanik,94026
last,East,bera,367699,bara,118133
last,East,bera,367699,besra,59232
last,East,sardar,366589,sarkar,38885
last,East,sinha,350700,siha,46304
last,East,sau,330431,sai,43076
last,East,mian,314346,miyan,194941
last,East,mian,314346,mia,60092
last,East,rana,297405,rani,91217
last,East,rana,297405,raja,53727
last,East,rana,297405,mana,30863
last,East,rana,297405,sana,30702
last,East,hosen,294886,husen,91304
last,East,soren,291541,saren,265609
last,East,pandey,288002,pande,267392
last,East,kha,285495,kra,47432
last,East,dutta,283540,datta,145320
last,East,yena,276660,kena,85344
last,East,uddin,276250,udin,44720
last,East,mahanta,275808,mahana,89118
last,East,panda,275617,pande,267392
last,East,panda,275617,nanda,97221
last,East,panda,275617,panja,49851
